List1_Name,List2_Name,combined similarity,jw_similarity,token_similarity
at recruitment,ants,0.6080000000000001,0.8500000000000001,0.67
at recruitment,aptus,0.5559999999999999,0.82,0.57
at recruitment,artes,0.5559999999999999,0.82,0.57
at recruitment,at home,0.7238095238095239,0.8095238095238095,1.0
at recruitment,at your service callcenter,0.6769230769230768,0.6923076923076922,1.0
at recruitment,ata it,0.5288888888888889,0.8222222222222222,0.5
at recruitment,atalenta,0.4800000000000001,0.8,0.4
at recruitment,athora,0.5288888888888889,0.8222222222222222,0.5
at recruitment,athumi,0.5288888888888889,0.8222222222222222,0.5
at recruitment,atomyxio,0.4800000000000001,0.8,0.4
at recruitment,attina,0.5288888888888889,0.8222222222222222,0.5
at recruitment,auto1,0.5559999999999999,0.82,0.57
at recruitment,auto5,0.5559999999999999,0.82,0.57
at recruitment,better minds at work,0.6066666666666667,0.5166666666666667,1.0
at recruitment,brain at work,0.6102564102564103,0.5256410256410257,1.0
at recruitment,happiness at work experience,0.6761904761904761,0.6904761904761904,1.0
at recruitment,heart at work,0.6871794871794873,0.717948717948718,1.0
at recruitment,net at work,0.6242424242424243,0.5606060606060607,1.0
at recruitment,sciencework  science at work staffing,0.4,0.0,1.0
at recruitment,tryangle happiness and wellbeing at work,0.6066666666666667,0.5166666666666667,1.0
ab eiffage,abeiffage,0.7693333333333334,0.9733333333333334,0.95
ab eiffage,eiffage,0.7219047619047618,0.8047619047619047,1.0
headcount gent,headcount,0.7714285714285715,0.9285714285714286,1.0
headcount gent,headit,0.5352380952380953,0.8380952380952381,0.5
xtra works,xtra,0.752,0.88,1.0
be bold,bebold,0.7527619047619049,0.9619047619047619,0.92
be bold,besolid,0.6230476190476191,0.8476190476190477,0.71
be bold,brebuild,0.5887142857142857,0.8017857142857143,0.67
stadim,sapim,0.6280000000000001,0.8400000000000001,0.73
stadim,staci,0.6422222222222222,0.8755555555555556,0.73
stadim,stad antwerpen,0.6933333333333334,0.9333333333333333,0.8
stadim,stad beringen,0.5054358974358975,0.8435897435897436,0.42
stadim,stad deinze,0.5310303030303031,0.8575757575757577,0.47
stadim,stad genk,0.5408888888888889,0.8222222222222222,0.53
stadim,stad gent,0.5408888888888889,0.8222222222222222,0.53
stadim,stad mechelen,0.5054358974358975,0.8435897435897436,0.42
stadim,stad sintniklaas,0.4756666666666667,0.8291666666666667,0.36
stadim,stadim  valuation  strategy in real estate,0.7320000000000001,0.8300000000000001,1.0
stadim,staff it,0.49422222222222223,0.8055555555555556,0.43
stadim,standit,0.6657777777777778,0.8944444444444445,0.77
stadim,stardekk,0.5502222222222223,0.8055555555555556,0.57
stadim,starredcom,0.5857777777777778,0.8444444444444444,0.62
stadim,studio emma,0.512040404040404,0.8101010101010101,0.47
stadim,studio smaak,0.496,0.8,0.44
umami catering,j  m catering,0.7579365079365079,0.7158730158730159,0.8
resilient business,business elements,0.7259803921568628,0.6519607843137255,0.8
resilient business,resilient security,0.7762698412698412,0.8825396825396825,0.67
resilient business,resillion,0.5413333333333334,0.8333333333333334,0.52
resilient business,telenet business,0.7807010582010581,0.7414021164021163,0.82
inchcape,in4care,0.5975238095238096,0.8238095238095238,0.67
inchcape,incc,0.6213333333333334,0.8833333333333334,0.67
piagroup,pia,0.5616666666666668,0.8541666666666666,0.55
pack brussels,cvo brussel,0.7934149184149184,0.8368298368298368,0.75
pack brussels,in brussels,0.8384149184149183,0.8368298368298368,0.84
pack brussels,paradigmbrussels,0.5447179487179488,0.8117948717948718,0.55
pack brussels,uz brussel,0.7525641025641026,0.8051282051282053,0.7
lemon,legalmondo,0.6146666666666667,0.8666666666666667,0.67
lemon,lemon companies,0.7466666666666667,0.8666666666666666,1.0
lemon,lemons make lemonade,0.5,0.85,0.4
lemon,lego,0.5986666666666667,0.8266666666666667,0.67
jysk,jysk,1.0,1.0,1.0
agiliz,agir,0.57,0.825,0.6
agiliz,agilitas,0.6406666666666667,0.8916666666666667,0.71
agiliz,agilytic,0.6406666666666667,0.8916666666666667,0.71
orfit industries,cosmar industries,0.8117138009049774,0.8334276018099548,0.79
orfit industries,orfit,0.7450000000000001,0.8625,1.0
orfit industries,ppg industries,0.7665963203463203,0.7031926406926406,0.83
cocacola,cca,0.545,0.8125,0.55
cocacola,cocacola europacific partners,0.7420689655172414,0.8551724137931035,1.0
cocacola,cocacola european partners,0.7446153846153847,0.8615384615384615,1.0
cocacola,cocacola,1.0,1.0,1.0
benton,belron,0.5968888888888889,0.8222222222222222,0.67
benton,beneo,0.6422222222222222,0.8755555555555556,0.73
benton,benford one,0.5695353535353535,0.8338383838383838,0.59
benton,benning,0.5768888888888889,0.8222222222222222,0.62
benton,bens mentors,0.5617777777777778,0.8444444444444444,0.56
benton,benton  engineer your career,0.7377777777777779,0.8444444444444446,1.0
benton,benvitec,0.5502222222222223,0.8055555555555556,0.57
benton,h2beton,0.6476825396825397,0.8492063492063492,0.77
benton,kenon,0.620888888888889,0.8222222222222223,0.73
benton,newton engineering,0.5968888888888889,0.8222222222222223,0.67
kubip,kubicco,0.6177142857142859,0.8742857142857143,0.67
kmo dynamoo,kmodynamoo,0.6595151515151516,0.9787878787878788,0.67
baltimore aircoil,baltimore aircoil,1.0,1.0,1.0
dpd,dpd,1.0,1.0,1.0
dpd,dpg media,0.5968888888888889,0.8222222222222222,0.67
br,barco,0.5559999999999999,0.82,0.57
br,berry professionals,0.5559999999999999,0.82,0.57
br,blr consultancy,0.5644444444444444,0.611111111111111,0.8
br,br bouw,0.7238095238095239,0.8095238095238095,1.0
br,bravehub,0.4800000000000001,0.8,0.4
br,brebuild,0.4800000000000001,0.8,0.4
br,brinks solutions,0.5288888888888889,0.8222222222222222,0.5
br,brioval,0.4998095238095238,0.8095238095238095,0.44
br,bristol,0.4998095238095238,0.8095238095238095,0.44
br,brunel,0.5288888888888889,0.8222222222222222,0.5
br,brunel,0.5288888888888889,0.8222222222222222,0.5
br,brutaal,0.4998095238095238,0.8095238095238095,0.44
br,bryce,0.564,0.84,0.57
br,brick,0.564,0.84,0.57
bank van breda,bank  banque j van breda,0.849342105263158,0.6986842105263159,1.0
bank van breda,bank  banque van breda,0.9488235294117647,0.8976470588235295,1.0
bank van breda,bank j van breda,0.9833333333333334,0.9666666666666667,1.0
bank van breda,bank jvan breda,0.9466666666666668,0.8933333333333334,1.0
bank van breda,van breda car finance bank j van breda,0.7925925925925925,0.5851851851851851,1.0
bank van breda,vanbreda services,0.6362857142857143,0.8107142857142856,0.78
voka,jong voka,0.5814814814814815,0.4537037037037037,1.0
voka,jong voka antwerpenwaasland,0.6530864197530865,0.6327160493827161,1.0
voka,voka  kamer van koophandel antwerpenwaasland,0.7282051282051283,0.8205128205128206,1.0
voka,voka  kamer van koophandel kempen,0.7314285714285715,0.8285714285714286,1.0
voka,voka  kamer van koophandel limburg,0.7310344827586208,0.8275862068965518,1.0
voka,voka  kamer van koophandel mechelenkempen,0.7288888888888889,0.8222222222222222,1.0
voka,voka  kamer van koophandel westvlaanderen,0.7288888888888889,0.8222222222222222,1.0
voka,voka  kvk mechelenkempen,0.7339130434782609,0.8347826086956522,1.0
voka,voka kamer van koophandel oostvlaanderen  voka chamber of commerce east flanders,0.6737777777777778,0.6844444444444444,1.0
voka,voka oostvlaanderen,0.736842105263158,0.8421052631578947,1.0
voka,vokan,0.7400000000000001,0.96,0.89
voka,vokavlaams netwerk van ondernemingen,0.4180000000000001,0.8250000000000001,0.22
voka,vopak,0.5986666666666667,0.8266666666666667,0.67
whitewood capital,hr capital,0.7593464052287582,0.6986928104575164,0.82
whitewood capital,whitewood,0.7623529411764706,0.9058823529411765,1.0
conway,concrea media loyalty,0.5142222222222222,0.8055555555555556,0.48
conway,conway  the convenience company,0.7360000000000001,0.8400000000000001,1.0
conway,ionway,0.6875555555555556,0.888888888888889,0.83
carglass,agc glass,0.6186560846560847,0.8366402116402116,0.71
carglass,carglass,1.0,1.0,1.0
carglass,carglass,1.0,1.0,1.0
ckv bank,ckv,0.7416666666666667,0.8541666666666666,1.0
ckv bank,vdk bank,0.8095238095238095,0.8690476190476191,0.75
brainbridge,brainbridge  workforce solutions,0.7619047619047619,0.9047619047619048,1.0
brainbridge,brainbridge technics,0.7640000000000001,0.91,1.0
brainbridge,brainbridge workforce solutions,0.7619047619047619,0.9047619047619048,1.0
brainbridge,brand guys,0.5482424242424243,0.8006060606060607,0.57
solix search,solina,0.516,0.85,0.44
solix search,solita,0.516,0.85,0.44
solix search,solitec,0.5165714285714286,0.8714285714285714,0.42
solix search,solix academy,0.7281196581196581,0.8662393162393163,0.59
solix search,soul heart,0.7244444444444444,0.8088888888888889,0.64
adman agency  divisie van respectfully yours,21 agency,0.6785917785917785,0.5571835571835572,0.8
adman agency  divisie van respectfully yours,adman agency,0.9307692307692308,0.8615384615384615,1.0
contec,concertzender,0.5461880341880342,0.8354700854700855,0.53
contec,conero,0.6057777777777779,0.8444444444444443,0.67
contec,conessence,0.5857777777777778,0.8444444444444444,0.62
contec,confide,0.5768888888888889,0.8222222222222222,0.62
contec,connect cycling,0.5204444444444445,0.8211111111111111,0.48
contec,connect4flow,0.5617777777777778,0.8444444444444444,0.56
contec,connectingexpertise,0.48058479532163756,0.8014619883040937,0.4
contec,connectingsouls,0.5204444444444445,0.8211111111111111,0.48
contec,connection,0.5951111111111111,0.8677777777777779,0.62
contec,connectsharelead,0.5061111111111111,0.8152777777777778,0.45
contec,conneqtin,0.5362962962962964,0.8107407407407409,0.53
contec,conneqtr,0.5587777777777777,0.8269444444444445,0.57
contec,connexi,0.5768888888888889,0.8222222222222222,0.62
contec,consept,0.5768888888888889,0.8222222222222222,0.62
contec,construct0,0.5857777777777778,0.8444444444444444,0.62
contec,construi,0.5502222222222223,0.8055555555555556,0.57
contec,contec  industrial automation solutions,0.7371428571428572,0.8428571428571429,1.0
contec,contentement coaching,0.4908571428571429,0.8571428571428571,0.37
contec,continental,0.5790303030303031,0.8575757575757577,0.59
contec,continuetech,0.6280000000000001,0.9,0.67
contec,continuum consulting,0.5408888888888889,0.8222222222222222,0.53
contec,conway  the convenience company,0.43733333333333335,0.8133333333333334,0.28
contec,cotac,0.6351111111111112,0.8577777777777779,0.73
contec,ctech,0.6280000000000001,0.8400000000000001,0.73
contec,contentfabriek,0.5352380952380953,0.8380952380952381,0.5
contec,het content atelier,0.5253333333333334,0.8333333333333334,0.48
roosendaelhof,rosendiem,0.5830655270655271,0.8176638176638176,0.64
banijay,banking,0.548,0.8,0.57
banijay,tobania,0.6078095238095239,0.8095238095238096,0.71
duraconstruct keersmaekers,duraconnect,0.5314965034965035,0.8387412587412587,0.49
duraconstruct keersmaekers,duraconstructkeersmaekers,0.788923076923077,0.9923076923076923,0.98
brand quadergy,brandally,0.5862222222222222,0.8555555555555555,0.61
brand quadergy,branding donkeys,0.7139285714285715,0.8278571428571428,0.6
brand quadergy,brandt  partners,0.7231746031746031,0.8263492063492064,0.62
brand quadergy,brand guys,0.7781746031746033,0.8863492063492064,0.67
boxs,bofis,0.5986666666666667,0.8266666666666667,0.67
boxs,boostu,0.5599999999999999,0.8,0.6
boxs,bosch,0.5986666666666667,0.8266666666666667,0.67
boxs,boston consulting,0.5599999999999999,0.8,0.6
boxs,bpost,0.5900000000000001,0.8049999999999999,0.67
allen  overy,alleen op avontuur,0.7014646464646465,0.8529292929292929,0.55
resengo,cressendo,0.6365079365079366,0.8412698412698413,0.75
resengo,driesen,0.6078095238095239,0.8095238095238096,0.71
resengo,resinex,0.556,0.8200000000000001,0.57
resengo,restory,0.548,0.8,0.57
bubka,bubka  b corp certified,0.7381818181818183,0.8454545454545456,1.0
bubka,buckman,0.600952380952381,0.8323809523809523,0.67
trixolutions,trixolutions  leadership softskills,0.7482352941176471,0.8705882352941177,1.0
investr,ineos,0.600952380952381,0.8323809523809523,0.67
investr,integras,0.5345396825396825,0.8063492063492064,0.53
investr,intersig,0.5345396825396825,0.8063492063492064,0.53
investr,invest with us capital,0.4943896103896104,0.8259740259740259,0.41
investr,nest,0.6348571428571429,0.8571428571428571,0.73
upthrust,netherust,0.6062222222222222,0.8055555555555555,0.71
gimv,gimber,0.57,0.825,0.6
gimv,givi,0.6466666666666667,0.8666666666666667,0.75
bank degroof,bakker,0.544,0.8,0.56
bank degroof,bank j van breda,0.6708333333333334,0.8416666666666667,0.5
bank degroof,banking,0.5424761904761904,0.8261904761904763,0.53
pauwels,paulig,0.5768888888888889,0.8222222222222222,0.62
pauwels,pauwels consulting,1.0,1.0,1.0
pauwels,pauze,0.6093333333333334,0.8533333333333333,0.67
brouwerij martens,martens  brijs,0.677418659771601,0.5548373195432018,0.8
sodibe,diabe,0.620888888888889,0.8222222222222223,0.73
sodibe,sodexo,0.6057777777777779,0.8444444444444443,0.67
belgische federatie filantropische stichtingen,belgische federale overheidsdiensten,0.7141475767492598,0.8682951534985195,0.56
moodmanagement,management  recruitment,0.6617142857142858,0.8242857142857144,0.83
moodmanagement,moon recruitment,0.5093333333333333,0.8333333333333333,0.44
moodmanagement,moonsmanagement,0.7121709401709402,0.8804273504273504,0.9
kuehne  nagel,kuehnenagel,0.7773333333333334,0.9833333333333333,0.96
halito,haelvoet,0.5488888888888889,0.8022222222222223,0.57
halito,rialto recruitment,0.5968888888888889,0.8222222222222223,0.67
halito,thalento,0.6117777777777779,0.8194444444444445,0.71
halito,chalo,0.620888888888889,0.8222222222222223,0.73
smartwithfood,smart consulting,0.5747692307692308,0.8769230769230769,0.56
smartwithfood,smartfin,0.5696483516483516,0.8541208791208791,0.57
smartwithfood,smartschool,0.6154125874125875,0.8685314685314686,0.67
smartwithfood,smartwaterloop,0.6148131868131869,0.8670329670329671,0.67
om collective,equinox collective,0.7832905982905983,0.6965811965811967,0.87
om collective,foodcollective,0.6347945387945388,0.846986346986347,0.74
om collective,ilse jaques collective,0.7502680652680653,0.6305361305361306,0.87
laco,ac services,0.6013333333333334,0.8333333333333334,0.67
laco,antwerp law school consultancy,0.564,0.84,0.57
laco,lagom consultancy,0.5986666666666667,0.8266666666666667,0.67
laco,launch countdown,0.44000000000000006,0.8,0.3
laco,lava consult,0.4288888888888889,0.8222222222222222,0.25
laco,lecot,0.5900000000000001,0.8049999999999999,0.67
laco,loco,0.6400000000000001,0.8500000000000001,0.75
dpg media,dpd,0.5968888888888889,0.8222222222222222,0.67
dpg media,dpg media advertising,0.7253333333333334,0.8133333333333334,1.0
dpg media,dpg media,1.0,1.0,1.0
dpg media,dps  global,0.5093333333333333,0.8133333333333332,0.46
smart presentations,smart consulting,0.7410526315789474,0.8526315789473684,1.0
smart presentations,smart symbols,0.6965991902834008,0.8331983805668016,0.56
smart presentations,smartwaterloop,0.4546274777853725,0.8365686944634313,0.3
ion,3isone,0.6013333333333334,0.8333333333333334,0.67
ion,ion develop different,0.7200000000000001,0.8,1.0
ion,ionway,0.6213333333333334,0.8833333333333334,0.67
ion,pionier,0.5638095238095239,0.8095238095238096,0.6
usg professionals,bright plus  solvus  usg professionals,0.6404040404040403,0.6010101010101009,1.0
usg professionals,us,0.6844444444444445,0.9111111111111111,0.8
usg professionals,usg executive search  interim management,0.6769230769230768,0.6923076923076922,1.0
usg professionals,usg financial forces,0.7206666666666668,0.8016666666666666,1.0
usg professionals,usg people,0.7346666666666667,0.8366666666666667,1.0
usg professionals,usg professionals,1.0,1.0,1.0
usg professionals,usg professionals in ict,0.7346666666666667,0.8366666666666667,1.0
sligro,ligoro,0.660888888888889,0.8222222222222223,0.83
sligro,sl,0.5288888888888889,0.8222222222222222,0.5
sligro,sligro food,0.7636363636363637,0.9090909090909091,1.0
sligro,slimbox,0.5768888888888889,0.8222222222222222,0.62
sligro,slingshot,0.610962962962963,0.8574074074074074,0.67
vooruitzicht,werk in het vooruitzicht,0.7022222222222223,0.7555555555555555,1.0
ka construct,construct0,0.6813333333333333,0.8833333333333333,0.82
ka construct,construi,0.6077777777777778,0.8194444444444445,0.7
ka construct,deprez construct,0.7897222222222222,0.7194444444444444,0.86
ka construct,go4jobs construct,0.8002614379084967,0.7405228758169935,0.86
ka construct,ka schoten,0.6836111111111112,0.8172222222222223,0.55
ka construct,sbr construct,0.8637606837606837,0.8675213675213675,0.86
ka construct,willemen construct,0.7948148148148149,0.7296296296296297,0.86
lyreco,lecot,0.6280000000000001,0.8400000000000001,0.73
lyreco,lynnco,0.5968888888888889,0.8222222222222222,0.67
lyreco,lyreco,1.0,1.0,1.0
lyreco,lyreco deutschland,0.7466666666666667,0.8666666666666666,1.0
spacewell,spadel,0.610962962962963,0.8574074074074074,0.67
dsv,dsc solution,0.5968888888888889,0.8222222222222222,0.67
dsv,dsv  global transport and logistics,0.6784313725490195,0.6960784313725489,1.0
dsv,dsv road,0.7416666666666667,0.8541666666666666,1.0
mobilityplus,mobilexpense,0.5653333333333334,0.8333333333333334,0.58
mobilityplus,mobix,0.5186666666666667,0.8266666666666667,0.47
mobilityplus,moi,0.4800000000000001,0.8,0.4
mobilityplus,mr mobility,0.6072727272727273,0.8181818181818182,0.7
besix infra support,besix,0.7410526315789474,0.8526315789473684,1.0
besix infra support,besix unitec,0.7062573099415204,0.8225146198830409,0.59
movify,moi,0.6146666666666667,0.8666666666666667,0.67
movify,mowi,0.5599999999999999,0.8,0.6
movify,moxy,0.5599999999999999,0.8,0.6
lidl,liam dhollander,0.4057777777777778,0.8044444444444444,0.21
lidl,lidl belgium  luxemburg,0.7428571428571429,0.8571428571428571,1.0
lidl,linde engineering,0.5986666666666667,0.8266666666666667,0.67
actum,ac services,0.564,0.84,0.57
actum,acctueel,0.5733333333333333,0.8133333333333332,0.62
actum,act consulting,0.6626666666666667,0.9066666666666667,0.75
actum,actos,0.5653333333333334,0.8133333333333334,0.6
actum,athumi,0.6280000000000001,0.8400000000000001,0.73
actum,defactum,0.658,0.875,0.77
olv ziekenhuis,hpital sans frontire  ziekenhuis zonder grenzen,0.7066069437808569,0.5832138875617137,0.83
olv ziekenhuis,olv van lourdes ziekenhuis waregem,0.910952380952381,0.8219047619047619,1.0
olv ziekenhuis,olv ziekenhuis aalstasseninove,0.9466666666666668,0.8933333333333334,1.0
olv ziekenhuis,zas  ziekenhuis aan de stroom,0.7101948051948052,0.5903896103896104,0.83
olv ziekenhuis,ziekenhuis oostlimburg,0.7201948051948052,0.6103896103896104,0.83
olv ziekenhuis,zna  ziekenhuis netwerk antwerpen,0.7504978354978356,0.670995670995671,0.83
as adventure,accenture,0.5913333333333334,0.8083333333333333,0.67
as adventure,asadventure,0.7031111111111111,0.9777777777777777,0.78
as adventure,fun adventure,0.8304273504273505,0.800854700854701,0.86
apheabio,alphabet,0.568,0.8,0.62
qteam,amteam,0.620888888888889,0.8222222222222223,0.73
qteam,q team,0.7440000000000001,0.9500000000000001,0.91
turbulent,turbel,0.6280000000000001,0.9,0.67
turbulent,turolex,0.5798518518518518,0.8296296296296296,0.62
beko,bebold,0.5599999999999999,0.8,0.6
beko,bekaert,0.5433333333333333,0.8083333333333333,0.55
beko,bekina,0.57,0.825,0.6
beko,belkin,0.5599999999999999,0.8,0.6
beko,belron,0.5599999999999999,0.8,0.6
beko,beneo,0.5986666666666667,0.8266666666666667,0.67
unilever,foundever,0.6062222222222222,0.8055555555555555,0.71
unilever,unilever,1.0,1.0,1.0
unilever,unique,0.5502222222222223,0.8055555555555556,0.57
unilever,unique,0.5502222222222223,0.8055555555555556,0.57
unilever,united consulting,0.5502222222222223,0.8055555555555556,0.57
unilever,united hr,0.5115185185185185,0.8087962962962962,0.47
unilever,universiteit antwerpen,0.5627777777777778,0.8069444444444445,0.6
belorta,belmoca,0.6306666666666667,0.8666666666666668,0.71
belorta,belron,0.587111111111111,0.8477777777777777,0.62
belorta,belva,0.6093333333333334,0.8533333333333333,0.67
belorta,blr consultancy,0.5714285714285715,0.8285714285714287,0.6
woonhaven antwerpen,woonbron,0.5704444444444444,0.836111111111111,0.59
vijver,vice consultancy,0.5599999999999999,0.8,0.6
actoplus,ac services,0.4800000000000001,0.8,0.4
actoplus,accomplished,0.5599999999999999,0.8,0.6
actoplus,act consulting,0.5616666666666668,0.8541666666666666,0.55
actoplus,action,0.5502222222222223,0.8055555555555556,0.57
actoplus,actos,0.678,0.925,0.77
actoplus,airplus,0.5887142857142857,0.8017857142857143,0.67
actoplus,aptus,0.579,0.8274999999999999,0.62
actoplus,astraplus,0.614,0.825,0.71
actoplus,copus,0.658,0.875,0.77
actoplus,formatplus,0.5922857142857143,0.8107142857142856,0.67
brug,bruggemanmaes infra,0.47684210526315796,0.8421052631578947,0.35
brug,brugpensoen,0.5610909090909092,0.8727272727272728,0.53
brug,brunel,0.57,0.825,0.6
brug,brunel,0.57,0.825,0.6
brug,brutaal,0.5433333333333333,0.8083333333333333,0.55
aldi,ad media,0.6080000000000001,0.8500000000000001,0.67
aldi,adic,0.6400000000000001,0.8500000000000001,0.75
aldi,aldenhuijsen slaapsystemen,0.42902564102564106,0.8025641025641026,0.27
aldi,aldes,0.6073333333333335,0.8483333333333334,0.67
aldi,aldi,1.0,1.0,1.0
aldi,alides,0.5777777777777777,0.8444444444444443,0.6
aldi,padi,0.6333333333333334,0.8333333333333334,0.75
geosquare,geo square,0.7706666666666667,0.9766666666666667,0.95
geosquare,geotherma,0.49822222222222223,0.8055555555555556,0.44
ecopower,ecotone,0.6063333333333334,0.8458333333333333,0.67
ecopower,ecoworld,0.5857777777777778,0.8444444444444444,0.62
dynapps,dna recruitment services,0.5714285714285715,0.8285714285714287,0.6
dynapps,dynacap,0.6382857142857143,0.8857142857142858,0.71
foodmaker,daymaker,0.6062222222222222,0.8055555555555555,0.71
foodmaker,food safety assurance,0.48888888888888893,0.8222222222222222,0.4
foodmaker,foodbag,0.5895873015873017,0.853968253968254,0.62
foodmaker,foodmaker,1.0,1.0,1.0
haribo,harmony,0.5768888888888889,0.8222222222222222,0.62
jeco energies,eqos energie,0.7537606837606838,0.8675213675213675,0.64
greenyard frozen,greenpeace,0.515,0.8275,0.46
greenyard frozen,greenyard,0.7650000000000001,0.9125,1.0
innomedio,inmotion,0.556,0.8,0.59
innomedio,inno,0.6035555555555556,0.888888888888889,0.62
innomedio,innodis,0.6619047619047619,0.9047619047619048,0.75
innomedio,innovafeed,0.5933333333333334,0.8533333333333333,0.63
ambuce rescue team,q team,0.6314814814814815,0.46296296296296297,0.8
maes,emmaus,0.5622222222222222,0.8055555555555555,0.6
maes,made for sales,0.4998095238095238,0.8095238095238095,0.44
maes,maestro investments netherlands,0.42232258064516137,0.8258064516129032,0.23
maes,make sense consulting,0.564,0.84,0.57
maes,makeout studio,0.4998095238095238,0.8095238095238095,0.44
maes,manley,0.5599999999999999,0.8,0.6
maes,manus,0.5986666666666667,0.8266666666666667,0.67
maes,martens  brijs,0.5141538461538462,0.8153846153846154,0.47
maes,masaka,0.5599999999999999,0.8,0.6
maes,mattel,0.5599999999999999,0.8,0.6
maes,sonia maes,0.5599999999999999,0.39999999999999997,1.0
manna,management  recruitment,0.5373333333333333,0.8133333333333334,0.53
manna,manakr8,0.6093333333333334,0.8533333333333333,0.67
manna,manna foods,0.7563636363636365,0.890909090909091,1.0
manna,manta ray,0.5574814814814815,0.8237037037037037,0.57
manna,manus,0.5653333333333334,0.8133333333333334,0.6
manna,many,0.6073333333333335,0.8483333333333334,0.67
manna,namahn,0.5444444444444445,0.8111111111111112,0.55
van moer,memoir,0.57,0.825,0.6
van moer,merge,0.5900000000000001,0.8049999999999999,0.67
van moer,meron,0.5900000000000001,0.8049999999999999,0.67
van moer,modern bags,0.5441212121212121,0.8303030303030303,0.53
van moer,modero,0.6844444444444445,0.9111111111111111,0.8
van moer,molenbergnatie,0.4998095238095238,0.8095238095238095,0.44
van moer,mondea,0.5599999999999999,0.8,0.6
van moer,moneyrebels,0.5441212121212121,0.8303030303030303,0.53
van moer,montea,0.5599999999999999,0.8,0.6
van moer,moore,0.5986666666666667,0.8266666666666667,0.67
van moer,mourik,0.5599999999999999,0.8,0.6
van moer,move  improve,0.4808888888888889,0.8222222222222222,0.38
van moer,movehr,0.6844444444444445,0.9111111111111111,0.8
van moer,mpowert,0.6405714285714286,0.8714285714285714,0.73
van moer,moris,0.5986666666666667,0.8266666666666667,0.67
van moer,van moer logistics,0.7428571428571429,0.8571428571428571,1.0
van moer,van mossel,0.5599999999999999,0.8,0.6
astara,astraplus,0.5922962962962964,0.8107407407407409,0.67
astara,astreva,0.6057777777777779,0.8944444444444445,0.62
astara,astron,0.6057777777777779,0.8444444444444443,0.67
fero,federale politie,0.4800000000000001,0.8,0.4
fero,federgon,0.6146666666666667,0.8666666666666667,0.67
fero,feeder one,0.564,0.84,0.57
fero,feops,0.5986666666666667,0.8266666666666667,0.67
fero,ferm,0.6533333333333333,0.8833333333333334,0.75
fero,ferm huishoudhulp,0.4806274509803922,0.8215686274509804,0.38
fero,fermonrent,0.572,0.86,0.57
fero,ferrero,0.6153333333333334,0.8083333333333333,0.73
kbc,kbc baeyens  partners verzekeringsadvies,0.6769230769230768,0.6923076923076922,1.0
kbc,kbc bank  verzekering,0.7206666666666668,0.8016666666666666,1.0
kbc,kbc brussels bank and insurance,0.6795698924731183,0.6989247311827956,1.0
kbc,kbc global services,0.7346666666666667,0.8366666666666667,1.0
kbc,kbc securities,0.7266666666666667,0.8166666666666667,1.0
kbc,kubicco,0.5714285714285715,0.8285714285714287,0.6
captain jane,capitant,0.5761111111111111,0.8402777777777778,0.6
captain jane,captain  stoker,0.8092857142857143,0.8785714285714286,0.74
captain jane,captainwork,0.5815757575757576,0.843939393939394,0.61
captain jane,capture,0.5424761904761904,0.8261904761904763,0.53
captain jane,jane antwerp,0.6222222222222222,0.5555555555555555,1.0
interne opdrachtgever tbv open vacature,intent,0.4403076923076924,0.8307692307692308,0.27
interne opdrachtgever tbv open vacature,international center for future generations  icfg,0.5018124483043838,0.8236248966087676,0.18
kingsberry,klinger,0.6188571428571429,0.8371428571428572,0.71
lotus bakeries,boskalis,0.47019047619047616,0.8154761904761904,0.36
just russel,just brilliant,0.6936363636363636,0.8272727272727273,0.56
just russel,just pro,0.7645454545454546,0.8590909090909091,0.67
just russel,just sbe consulting,0.8211363636363636,0.9022727272727272,0.74
goed,groeidenker,0.5356363636363638,0.8090909090909092,0.53
goed,god,0.7173333333333334,0.9333333333333333,0.86
goed,godit,0.5986666666666667,0.8266666666666667,0.67
4p square,4p square  expand your possibilities,0.9257142857142857,0.8514285714285714,1.0
4p square,geo square,0.812962962962963,0.825925925925926,0.8
4p square,square city,0.730928330928331,0.6618566618566618,0.8
4p square,square management,0.693495175848117,0.586990351696234,0.8
4p square,training  coaching square bvbasprl,0.6602212602212603,0.5204425204425204,0.8
4p square,y squared,0.7609259259259259,0.8518518518518517,0.67
yontec,yoin,0.5599999999999999,0.8,0.6
axa,axa,1.0,1.0,1.0
axa,axa bank,0.7416666666666667,0.8541666666666666,1.0
axa,axa investment managers,0.7188405797101449,0.7971014492753623,1.0
axa,axa partners,0.73,0.825,1.0
axa,axa partners,0.73,0.825,1.0
boels rental,bol,0.4800000000000001,0.8,0.4
boels rental,gens rental,0.8180303030303031,0.8560606060606061,0.78
acc,ac services,0.6844444444444445,0.9111111111111111,0.8
acc,aca,0.5968888888888889,0.8222222222222222,0.67
acc,accent,0.6213333333333334,0.8833333333333334,0.67
acc,accent jobs,0.5041212121212121,0.8303030303030302,0.43
acc,accenture,0.5377777777777778,0.8444444444444443,0.5
acc,accenture song,0.4666666666666666,0.8166666666666667,0.35
acc,acco be,0.5866666666666668,0.8666666666666668,0.6
acc,accomplished,0.49000000000000005,0.825,0.4
acc,accountingteam,0.4666666666666666,0.8166666666666667,0.35
acc,acctueel,0.5616666666666668,0.8541666666666666,0.55
acc,accur8,0.6213333333333334,0.8833333333333334,0.67
acc,acg,0.5968888888888889,0.8222222222222222,0.67
